exp_name,dataset,model,setup,ckpt_avg,calib,seed,source_lang,target_lang,metric,score
xcopa_mbert_ta_oob_best,xcopa,mbert,ta,best,oob,3,,qu,accuracy,0.5390781760215759
xcopa_mbert_ta_oob_best,xcopa,mbert,ta,best,oob,3,,sw,ece,0.0700958296656608
xcopa_mbert_ta_oob_best,xcopa,mbert,ta,best,oob,3,,sw,accuracy,0.509018063545227
xcopa_mbert_ta_oob_best,xcopa,mbert,ta,best,oob,3,,tr,ece,0.0675187930464744
xcopa_mbert_ta_oob_best,xcopa,mbert,ta,best,oob,3,,tr,accuracy,0.5170340538024902
xcopa_mbert_ta_oob_best,xcopa,mbert,ta,best,oob,3,,vi,ece,0.0651128590106964
xcopa_mbert_ta_oob_best,xcopa,mbert,ta,best,oob,3,,vi,accuracy,0.5871743559837341
xcopa_mbert_ta_oob_best,xcopa,mbert,ta,best,oob,3,,zh,ece,0.0589570105075836
xcopa_mbert_ta_oob_best,xcopa,mbert,ta,best,oob,3,,zh,accuracy,0.6352705359458923
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,et,ece,0.0658652707934379
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,et,accuracy,0.5931863784790039
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,ht,ece,0.0730522871017456
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,ht,accuracy,0.4949899911880493
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,id,ece,0.0397602319717407
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,id,accuracy,0.6613226532936096
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,qu,ece,0.0464703328907489
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,qu,accuracy,0.5070140361785889
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,sw,ece,0.0928176864981651
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,sw,accuracy,0.5511022210121155
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,tr,ece,0.0625435262918472
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,tr,accuracy,0.617234468460083
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,vi,ece,0.0816366970539093
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,vi,accuracy,0.6673346757888794
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,zh,ece,0.0349724367260932
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,4,,zh,accuracy,0.6733466982841492
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,et,ece,0.0840186178684234
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,et,accuracy,0.6072144508361816
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,ht,ece,0.0850295275449752
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,ht,accuracy,0.5030060410499573
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,id,ece,0.0573389865458011
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,id,accuracy,0.6773546934127808
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,qu,ece,0.0494879223406314
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,qu,accuracy,0.509018063545227
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,sw,ece,0.0949073731899261
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,sw,accuracy,0.5671342611312866
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,tr,ece,0.0735944509506225
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,tr,accuracy,0.6412825584411621
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,vi,ece,0.0372587963938713
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,vi,accuracy,0.6833667159080505
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,zh,ece,0.0372703447937965
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,1,,zh,accuracy,0.6893787384033203
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,et,ece,0.1283549964427948
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,et,accuracy,0.6272544860839844
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,ht,ece,0.1461946666240692
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,ht,accuracy,0.5130260586738586
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,id,ece,0.0902864933013916
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,id,accuracy,0.6753507256507874
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,qu,ece,0.119337074458599
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,qu,accuracy,0.4929859638214111
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,sw,ece,0.1495709717273712
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,sw,accuracy,0.5731462836265564
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,tr,ece,0.1291805207729339
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,tr,accuracy,0.6152304410934448
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,vi,ece,0.0796761587262153
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,vi,accuracy,0.6773546934127808
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,zh,ece,0.0908809676766395
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,0,,zh,accuracy,0.6953907608985901
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,et,ece,0.1106234863400459
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,et,accuracy,0.6432865858078003
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,ht,ece,0.1019793301820755
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,ht,accuracy,0.5070140361785889
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,id,ece,0.0540302768349647
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,id,accuracy,0.6973947882652283
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,qu,ece,0.0945320650935173
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,qu,accuracy,0.4969939887523651
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,sw,ece,0.1090458482503891
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,sw,accuracy,0.5871743559837341
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,tr,ece,0.0880216285586357
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,tr,accuracy,0.6452905535697937
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,vi,ece,0.064168781042099
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,vi,accuracy,0.6913827657699585
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,zh,ece,0.0501818060874938
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,2,,zh,accuracy,0.6913827657699585
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,et,ece,0.0909309387207031
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,et,accuracy,0.5991984009742737
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,ht,ece,0.1135619133710861
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,ht,accuracy,0.5010020136833191
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,id,ece,0.041298285126686
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,id,accuracy,0.6853707432746887
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,qu,ece,0.1131790205836296
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,qu,accuracy,0.4669338762760162
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,sw,ece,0.0991039872169494
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,sw,accuracy,0.5551102161407471
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,tr,ece,0.1013089194893837
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,tr,accuracy,0.5871743559837341
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,vi,ece,0.0634986907243728
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,vi,accuracy,0.6472945809364319
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,zh,ece,0.0464481003582477
xcopa_xlmr_fft_ls_best,xcopa,xlmr,fft,best,ls,3,,zh,accuracy,0.6953907608985901
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,ar,ece,0.0296163447201252
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,ar,accuracy,0.6333553791046143
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,es,ece,0.0253337286412715
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,es,accuracy,0.7279946804046631
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,hi,ece,0.0416888073086738
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,hi,accuracy,0.6386498808860779
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,id,ece,0.04732646048069
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,id,accuracy,0.6717405915260315
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,my,ece,0.0669916942715644
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,my,accuracy,0.5916611552238464
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,ru,ece,0.0361561775207519
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,ru,accuracy,0.7180675268173218
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,sw,ece,0.0642925947904586
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,sw,accuracy,0.5903375148773193
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,zh,ece,0.0425464622676372
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,4,,zh,accuracy,0.7511581778526306
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,ar,ece,0.0406139269471168
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,ar,accuracy,0.6128391623497009
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,es,ece,0.0279318820685148
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,es,accuracy,0.737260103225708
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,hi,ece,0.0397100523114204
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,hi,accuracy,0.6108537316322327
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,id,ece,0.0348863676190376
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,id,accuracy,0.6532098054885864
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,my,ece,0.0615824833512306
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,my,accuracy,0.5962938666343689
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,ru,ece,0.041272796690464
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,ru,accuracy,0.7088021039962769
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,sw,ece,0.0580171346664428
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,sw,accuracy,0.6042355895042419
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,zh,ece,0.0373696759343147
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,1,,zh,accuracy,0.7485108971595764
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,ar,ece,0.0338908433914184
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,ar,accuracy,0.6293845176696777
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,es,ece,0.0292321387678384
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,es,accuracy,0.7326273918151855
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,hi,ece,0.0316411778330802
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,hi,accuracy,0.6558570265769958
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,id,ece,0.0340625271201133
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,id,accuracy,0.6935803890228271
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,my,ece,0.0739577412605285
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,my,accuracy,0.5929847955703735
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,ru,ece,0.0331342630088329
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,ru,accuracy,0.7140966057777405
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,sw,ece,0.0634849220514297
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,sw,accuracy,0.5982792973518372
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,zh,ece,0.0528994835913181
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,0,,zh,accuracy,0.745201826095581
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,ar,ece,0.0294524114578962
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,ar,accuracy,0.6518861651420593
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,es,ece,0.0303450115025043
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,es,accuracy,0.7213765978813171
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,hi,ece,0.0368107743561267
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,hi,accuracy,0.6432825922966003
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,id,ece,0.028975723311305
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,id,accuracy,0.6876240968704224
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,my,ece,0.0865779519081115
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,my,accuracy,0.5929847955703735
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,ru,ece,0.0380305796861648
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,ru,accuracy,0.710125744342804
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,sw,ece,0.0546209067106246
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,sw,accuracy,0.6009265184402466
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,zh,ece,0.0390057265758514
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,2,,zh,accuracy,0.7604235410690308
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,ar,ece,0.0422785468399524
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,ar,accuracy,0.6393117308616638
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,es,ece,0.0310489051043987
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,es,accuracy,0.7266710996627808
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,hi,ece,0.0371252261102199
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,hi,accuracy,0.6704169511795044
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,id,ece,0.0274536348879337
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,id,accuracy,0.675711452960968
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,my,ece,0.0766642689704895
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,my,accuracy,0.5903375148773193
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,ru,ece,0.0292009711265563
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,ru,accuracy,0.7041694521903992
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,sw,ece,0.0523996315896511
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,sw,accuracy,0.595632016658783
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,zh,ece,0.0328503735363483
xsc_mbert_ta_ts_last,xstorycloze,mbert,ta,last,ts,3,,zh,accuracy,0.7604235410690308
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,ar,ece,0.1242416054010391
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,ar,accuracy,0.7273328900337219
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,es,ece,0.1600508689880371
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,es,accuracy,0.7948378324508667
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,hi,ece,0.1740765869617462
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,hi,accuracy,0.7710126042366028
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,id,ece,0.1660313606262207
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,id,accuracy,0.8060886859893799
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,my,ece,0.1428221017122268
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,my,accuracy,0.7048312425613403
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,ru,ece,0.175599604845047
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,ru,accuracy,0.7862342596054077
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,sw,ece,0.0916574522852897
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,sw,accuracy,0.6690933108329773
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,zh,ece,0.1526154279708862
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,4,,zh,accuracy,0.8007941842079163
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,ar,ece,0.037307009100914
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,ar,accuracy,0.7954996824264526
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,es,ece,0.0459186732769012
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,es,accuracy,0.8729318380355835
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,hi,ece,0.0381880961358547
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,hi,accuracy,0.8100595474243164
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,id,ece,0.0556689277291297
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,id,accuracy,0.8630046248435974
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,my,ece,0.0581999942660331
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,my,accuracy,0.7266710996627808
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,ru,ece,0.0490754730999469
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,ru,accuracy,0.8643282651901245
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,sw,ece,0.0308488607406616
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,sw,accuracy,0.7293183207511902
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,zh,ece,0.037483625113964
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,1,,zh,accuracy,0.8663136959075928
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,ar,ece,0.0290681049227714
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,ar,accuracy,0.7855724692344666
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,es,ece,0.0386053398251533
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,es,accuracy,0.8702845573425293
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,hi,ece,0.0334836542606353
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,hi,accuracy,0.8093977570533752
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,id,ece,0.0441904701292514
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,id,accuracy,0.868960976600647
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,my,ece,0.0510667748749256
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,my,accuracy,0.7385837435722351
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,ru,ece,0.0475281402468681
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,ru,accuracy,0.8471211194992065
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,sw,ece,0.0497613511979579
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,sw,accuracy,0.7081403136253357
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,zh,ece,0.0290466919541358
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,0,,zh,accuracy,0.8510919809341431
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,ar,ece,0.0245670527219772
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,ar,accuracy,0.7802779674530029
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,es,ece,0.0426109470427036
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,es,accuracy,0.8616809844970703
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,hi,ece,0.0400207415223121
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,hi,accuracy,0.8007941842079163
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,id,ece,0.0461788475513458
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,id,accuracy,0.8669754862785339
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,my,ece,0.0540755577385425
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,my,accuracy,0.7220383882522583
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,ru,ece,0.0515727996826171
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,ru,accuracy,0.8491065502166748
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,sw,ece,0.0499439984560012
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,sw,accuracy,0.710125744342804
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,zh,ece,0.0343323685228824
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,2,,zh,accuracy,0.8471211194992065
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,ar,ece,0.0305488016456365
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,ar,accuracy,0.8034414052963257
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,es,ece,0.0496759861707687
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,es,accuracy,0.8808736205101013
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,hi,ece,0.0412226133048534
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,hi,accuracy,0.8226340413093567
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,id,ece,0.0491613075137138
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,id,accuracy,0.868960976600647
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,my,ece,0.0575229525566101
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,my,accuracy,0.7352746725082397
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,ru,ece,0.0559064522385597
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,ru,accuracy,0.87690269947052
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,sw,ece,0.0312300138175487
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,sw,accuracy,0.7299801707267761
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,zh,ece,0.0348299592733383
xsc_xlmr_fft_ls_none,xstorycloze,xlmr,fft,none,ls,3,,zh,accuracy,0.8610191941261292
xsc_mbert_ta_ls_none,xstorycloze,mbert,ta,none,ls,4,,ar,ece,0.0338100418448448
xsc_mbert_ta_ls_none,xstorycloze,mbert,ta,none,ls,4,,ar,accuracy,0.6710787415504456
xsc_mbert_ta_ls_none,xstorycloze,mbert,ta,none,ls,4,,es,ece,0.0442652441561222
xsc_mbert_ta_ls_none,xstorycloze,mbert,ta,none,ls,4,,es,accuracy,0.7319656014442444
xsc_mbert_ta_ls_none,xstorycloze,mbert,ta,none,ls,4,,hi,ece,0.0342718362808227
xsc_mbert_ta_ls_none,xstorycloze,mbert,ta,none,ls,4,,hi,accuracy,0.6836532354354858
xsc_mbert_ta_ls_none,xstorycloze,mbert,ta,none,ls,4,,id,ece,0.0371994599699974
